79c5df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998894,3eeecc
036f4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395998894,3eeecc
3eeecc,127.0.0.1,GET,http://localhost:8000/password/,1395998894,
322c26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998993,e06128
1e3fa3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395998993,e06128
e06128,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395998993,
52c295,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395998998,1841ac
312a06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395998998,1841ac
1841ac,127.0.0.1,GET,http://localhost:8000/password/,1395998998,
3e562f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999106,64af2b
ea1455,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999106,64af2b
64af2b,127.0.0.1,GET,http://localhost:8000/user/liste,1395999106,
564deb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999181,84522e
213a03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999181,84522e
84522e,127.0.0.1,GET,http://localhost:8000/user/liste,1395999181,
0c9e42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999202,f65b9c
61e77c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999202,f65b9c
f65b9c,127.0.0.1,GET,http://localhost:8000/password/,1395999202,
a5568c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999211,52d578
0d1e3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999211,52d578
52d578,127.0.0.1,GET,http://localhost:8000/user/liste,1395999211,
a7574b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999213,ace9d9
68a12e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999214,ace9d9
ace9d9,127.0.0.1,GET,http://localhost:8000/admin/user/8/update,1395999214,
877c4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999215,4d0bf3
00f7aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999215,4d0bf3
4d0bf3,127.0.0.1,GET,http://localhost:8000/password/,1395999215,
293e56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999223,5aeece
e62d5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999223,5aeece
5aeece,127.0.0.1,PUT,http://localhost:8000/password/,1395999223,
cba3d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999257,dcb8b2
ac7f72,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999257,dcb8b2
dcb8b2,127.0.0.1,GET,http://localhost:8000/admin/user/12/update,1395999257,
36b8cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999264,19a524
4383f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999264,19a524
19a524,127.0.0.1,GET,http://localhost:8000/password/,1395999264,
6ae0fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999272,6a13a9
ce660f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999272,6a13a9
6a13a9,127.0.0.1,PUT,http://localhost:8000/password/,1395999272,
228baf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999312,8553fb
9d4d2c,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999314,8553fb
8553fb,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999314,
9e50a3,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999355,961bae
961bae,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999355,
2f3351,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999363,5ed666
4b0ae0,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999364,5ed666
5ed666,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999364,
0ef59b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999418,7c2c35
f94997,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999419,7c2c35
7c2c35,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999419,
1e9836,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999465,aca8e3
a6d41c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999465,aca8e3
aca8e3,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1395999465,
9fbdc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999475,80a5a6
276ffe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999475,80a5a6
80a5a6,127.0.0.1,GET,http://localhost:8000/user/liste,1395999475,
237bc6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999481,c43243
3c16d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999481,c43243
c43243,127.0.0.1,GET,http://localhost:8000/admin/user/11/update,1395999481,
10bb83,127.0.0.1,GET,http://localhost:8000/password/11/,1395999486,8942b7
8942b7,127.0.0.1,GET,http://localhost:8000/password/11/,1395999486,
f3b2ba,127.0.0.1,GET,http://localhost:8000/password/11/,1395999550,d4eae6
d4eae6,127.0.0.1,GET,http://localhost:8000/password/11/,1395999550,
dcdd01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999566,741a66
045913,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999566,741a66
741a66,127.0.0.1,GET,http://localhost:8000/password/11/,1395999566,
26f0af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999578,19bfd4
912888,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999578,19bfd4
19bfd4,127.0.0.1,PUT,http://localhost:8000/password/11/,1395999578,
d0ded8,127.0.0.1,GET,http://localhost:8000/logout,1395999584,1079e7
1079e7,127.0.0.1,GET,http://localhost:8000/logout,1395999584,
9ad14a,127.0.0.1,GET,http://localhost:8000/logout,1395999585,
3d7629,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999586,cf6d75
277ee3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999586,cf6d75
cf6d75,127.0.0.1,GET,http://localhost:8000/news/,1395999586,
ec9754,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999588,e29ff2
db77db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999588,e29ff2
e29ff2,127.0.0.1,GET,http://localhost:8000/news/inscript/,1395999588,
318f56,127.0.0.1,PUT,http://localhost:8000/news/inscript/,1395999601,
6cded8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999601,15e119
64952e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999601,15e119
15e119,127.0.0.1,GET,http://localhost:8000/news/,1395999601,
c1c318,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999603,e58cf4
cff835,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999603,e58cf4
e58cf4,127.0.0.1,GET,http://localhost:8000/login,1395999603,
85241b,127.0.0.1,POST,http://localhost:8000/login_check,1395999610,
bea785,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999610,5a3463
ae45e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999610,5a3463
5a3463,127.0.0.1,GET,http://localhost:8000/,1395999610,
6e2ce5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999614,c3946d
c6112e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999614,c3946d
c3946d,127.0.0.1,GET,http://localhost:8000/user/,1395999614,
b634d5,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1395999618,401e8a
401e8a,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1395999618,
6eb604,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1395999708,4f8a40
4f8a40,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1395999708,
37b34c,127.0.0.1,GET,http://localhost:8000/logout,1395999730,2f2254
2f2254,127.0.0.1,GET,http://localhost:8000/logout,1395999730,
a236b4,127.0.0.1,GET,http://localhost:8000/logout,1395999731,
ae62a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999732,644acd
bbd8c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999732,644acd
644acd,127.0.0.1,GET,http://localhost:8000/news/,1395999732,
e8d56e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999734,f93119
86c403,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999734,f93119
f93119,127.0.0.1,GET,http://localhost:8000/login,1395999734,
a8d0bc,127.0.0.1,POST,http://localhost:8000/login_check,1395999738,
9d6d85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999739,ccce5e
ad1858,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999739,ccce5e
ccce5e,127.0.0.1,GET,http://localhost:8000/,1395999739,
28b559,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999741,1f7928
e2cb09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999741,1f7928
1f7928,127.0.0.1,GET,http://localhost:8000/user/liste,1395999741,
5ab354,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999746,a10207
0a43fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999746,a10207
a10207,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1395999746,
ca0dfb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999752,b44e4c
a270ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999752,b44e4c
b44e4c,127.0.0.1,GET,http://localhost:8000/password/14/,1395999752,
58b0af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999762,0b4ab9
2257a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999762,0b4ab9
0b4ab9,127.0.0.1,PUT,http://localhost:8000/password/14/,1395999762,
4e8300,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999776,6888eb
e6782b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999776,6888eb
6888eb,127.0.0.1,PUT,http://localhost:8000/password/14/,1395999776,
771952,127.0.0.1,GET,http://localhost:8000/logout,1395999811,51326b
51326b,127.0.0.1,GET,http://localhost:8000/logout,1395999811,
88a662,127.0.0.1,GET,http://localhost:8000/logout,1395999812,
0178cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999812,142b47
8735b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999812,142b47
142b47,127.0.0.1,GET,http://localhost:8000/news/,1395999812,
288a0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999813,5e7939
e9fc10,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999813,5e7939
5e7939,127.0.0.1,GET,http://localhost:8000/login,1395999813,
036ce4,127.0.0.1,POST,http://localhost:8000/login_check,1395999819,
3914c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999819,c704e8
954462,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999819,c704e8
c704e8,127.0.0.1,GET,http://localhost:8000/,1395999819,
705528,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999821,0d554e
64b0c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999821,0d554e
0d554e,127.0.0.1,GET,http://localhost:8000/user/,1395999821,
7a395f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999974,2a65c9
03cd24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999974,2a65c9
2a65c9,127.0.0.1,GET,http://localhost:8000/user/,1395999974,
5e8519,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395999985,d03c60
100ebf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395999985,d03c60
d03c60,127.0.0.1,GET,http://localhost:8000/user/,1395999985,
ee026d,127.0.0.1,GET,http://localhost:8000/user/update/?id=14,1395999988,6096ad
6096ad,127.0.0.1,GET,http://localhost:8000/user/update/?id=14,1395999988,
694326,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396000010,e88782
0dd17f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396000010,e88782
e88782,127.0.0.1,GET,http://localhost:8000/user/,1396000010,
40ea23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396000046,5b4a24
4eb538,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396000046,5b4a24
5b4a24,127.0.0.1,GET,http://localhost:8000/user/,1396000047,
39fb14,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1396000054,3a81b8
3a81b8,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1396000054,
5dc443,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396000099,eb8895
22d3fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396000099,eb8895
eb8895,127.0.0.1,GET,http://localhost:8000/user/liste,1396000099,
03af50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396000117,59bfdb
3597c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396000117,59bfdb
59bfdb,127.0.0.1,GET,http://localhost:8000/user/liste,1396000117,
fd437d,127.0.0.1,GET,http://localhost:8000/admin/user/14/update,1396000123,ecffea
